state_id,warm_start_index,warm_start_kind,first_action_a,objective_value,optimizer_success,prediction_feasible,used_fallback,status,minimum_constraint_margin
audit_000,0,default,10.0,28.413019000771634,True,True,False,Optimization terminated successfully,0.3447435312620093
audit_000,1,constant_0.0,9.999999999999558,28.413019000771914,True,True,False,Optimization terminated successfully,0.34474353126201773
audit_000,2,constant_2.5,9.99999999999965,28.413019000771868,True,True,False,Optimization terminated successfully,0.3447435312620173
audit_000,3,constant_5.0,10.0,28.413019000771634,True,True,False,Optimization terminated successfully,0.3447435312620093
audit_000,4,constant_7.5,10.0,28.413019000771634,True,True,False,Optimization terminated successfully,0.3447435312620093
audit_000,5,constant_10.0,10.0,28.413019000771634,True,True,False,Optimization terminated successfully,0.3447435312620093
audit_000,6,ramp_up,10.0,28.413019000771634,True,True,False,Optimization terminated successfully,0.3447435312620093
audit_000,7,ramp_down,9.999999999999998,28.41301900077167,True,True,False,Optimization terminated successfully,0.3447435312620124
audit_000,8,alternating,10.0,28.413019000771634,True,True,False,Optimization terminated successfully,0.3447435312620093
audit_000,9,random_09,9.999999999999947,28.413019000771644,True,True,False,Optimization terminated successfully,0.3447435312620102
audit_000,10,random_10,10.0,28.413019000771634,True,True,False,Optimization terminated successfully,0.3447435312620093
audit_000,11,random_11,9.999999999999986,28.413019000771644,True,True,False,Optimization terminated successfully,0.34474353126200974
audit_000,12,random_12,10.0,28.413019000771634,True,True,False,Optimization terminated successfully,0.3447435312620093
audit_000,13,random_13,10.0,28.413019000771634,True,True,False,Optimization terminated successfully,0.3447435312620093
audit_000,14,random_14,10.0,28.413019000771634,True,True,False,Optimization terminated successfully,0.3447435312620093
audit_001,0,default,10.0,27.116140914351888,True,True,False,Optimization terminated successfully,0.3314413254994961
audit_001,1,constant_0.0,9.999999999999764,27.116140914352005,True,True,False,Optimization terminated successfully,0.3314413254994997
audit_001,2,constant_2.5,9.999999999999732,27.116140914352044,True,True,False,Optimization terminated successfully,0.3314413254995028
